Date,Open,High,Low,Close,Adj Close,Volume,Change
2019-05-17,141,145.949997,133.050003,134.550003,130.95369,9077790,-0.023584905146918
2019-05-20,142.050003,144.899994,137.199997,143.600006,139.76181,6123297,0.067261261971135
2019-05-21,144.949997,145,138.600006,141,137.231293,4234819,-0.018105890608389
2019-05-22,140.899994,141.550003,135.449997,137.699997,134.019501,5214954,-0.023404276595745
2019-05-23,143.399994,150.75,138.75,139.800003,136.06337,9528256,0.015250588567551
2019-05-24,140.550003,142.850006,139.5,141.300003,137.52327,3408304,0.010729613503656
2019-05-27,141.800003,148.600006,141,146.649994,142.73027,5087134,0.037862638969654
2019-05-28,148.75,154.899994,148.100006,152.600006,148.52124,6392279,0.040572875850237
2019-05-29,153.949997,156,150.699997,151.699997,147.645294,3546219,-0.005897830698644
2019-05-30,150.350006,156.449997,149.800003,154.550003,150.419128,5104696,0.018787119685968
2019-05-31,156,157,147.199997,147.949997,143.995529,5290357,-0.042704664327959
2019-06-03,147.949997,149.899994,144.600006,149.350006,147.350006,3188614,0.009462717326044
2019-06-04,148.75,153.800003,148.600006,152.75,152.75,3264001,0.022765275282279
2019-06-06,149.75,151.25,142.300003,143.350006,143.350006,5978756,-0.061538422258593
2019-06-07,143.399994,145.5,136.25,139.949997,139.949997,5543739,-0.023718234096202
2019-06-10,142,145,132.5,135.899994,135.899994,6081287,-0.02893892880898
2019-06-11,135,143.550003,133.550003,139.300003,139.300003,5783013,0.025018463209057
2019-06-12,136.399994,137.550003,133.800003,134.649994,134.649994,4471405,-0.0333812555625
2019-06-13,130.800003,130.800003,116.099998,117.199997,117.199997,14285099,-0.129595230431276
2019-06-14,118.199997,121,113,115.349998,115.349998,11684367,-0.015784974806783
2019-06-17,117.75,118.300003,113.800003,116.199997,116.199997,5010034,0.007368868788364
2019-06-18,116,117.449997,107.099998,109.300003,109.300003,8598028,-0.05938032855543
2019-06-19,109,111.400002,101.400002,103.25,103.25,9485233,-0.055352267465171
2019-06-20,102.349998,115.900002,98.75,114.550003,114.550003,12294891,0.109443128329298
2019-06-21,114.650002,116,108.300003,109.550003,109.550003,7458204,-0.043649060402033
2019-06-24,111.25,113.949997,108.900002,111.949997,111.949997,5281511,0.021907749285959
2019-06-25,111,112.5,109.099998,110.050003,110.050003,3596268,-0.016971809298039
2019-06-26,109.25,114.650002,108.550003,113.099998,113.099998,4805320,0.027714628958256
2019-06-27,113,114.550003,111.800003,112.400002,112.400002,3587565,-0.006189177828279
2019-06-28,112.300003,113,107.599998,108.699997,108.699997,4515045,-0.032918193364445
2019-07-01,109.599998,110.599998,107.650002,109.150002,109.150002,3090525,0.00413988051904
2019-07-02,108.5,108.5,99.900002,100.849998,100.849998,9194093,-0.076042179092219
2019-07-03,100.849998,103.849998,98.900002,99.800003,99.800003,7153589,-0.010411452858928
2019-07-04,100.599998,102.150002,95.25,96.25,96.25,6957778,-0.035571171275416
2019-07-05,95,96.800003,87.449997,88.199997,88.199997,13787113,-0.083636394805195
2019-07-08,87,94.550003,85.699997,93.099998,93.099998,13166376,0.055555568783069
2019-07-09,94.900002,97,90.349998,91.349998,91.349998,9713239,-0.018796992885005
2019-07-10,92,93.949997,91.599998,93,93,4796501,0.018062419662013
2019-07-11,94,95,90.75,92.400002,92.400002,5931122,-0.006451591397849
2019-07-12,93.199997,94.900002,91.699997,94.150002,94.150002,4338539,0.01893939352945
2019-07-15,95.449997,99.300003,92.650002,93.199997,93.199997,8062444,-0.010090334358145
2019-07-16,94.349998,106.300003,92.300003,103.900002,103.900002,14806539,0.11480692429636
2019-07-17,108.25,108.400002,97.550003,98.449997,98.449997,15557782,-0.052454330077876
2019-07-18,88.650002,90.300003,83.699997,85.800003,85.800003,15911076,-0.128491563082526
2019-07-19,86,86.900002,82.550003,83.25,83.25,9258507,-0.029720313646143
2019-07-22,83,92.400002,81.75,91.150002,91.150002,13900759,0.094894918918919
2019-07-23,89.400002,93.849998,87.150002,90.699997,90.699997,10737444,-0.00493697191581
2019-07-24,91.449997,93.650002,88.199997,89.150002,89.150002,7062318,-0.017089250840879
2019-07-25,88.5,90.400002,85.800003,87.650002,87.650002,7466042,-0.016825574496342
2019-07-26,88.75,96.900002,87.099998,96.099998,96.099998,12249908,0.096406113031235
2019-07-29,96,98.650002,91.300003,94.75,94.75,8859707,-0.014047846286116
2019-07-30,94.849998,96.349998,84.400002,86.099998,86.099998,8641090,-0.091292897097625
2019-07-31,86.5,92.300003,84.849998,91.300003,91.300003,9792965,0.060394949138094
2019-08-01,89.199997,91.150002,85.75,88.400002,88.400002,6805505,-0.031763427214783
2019-08-02,87.900002,90.900002,86.849998,88.300003,88.300003,7699564,-0.001131210381647
2019-08-05,88,88,79.5,81.099998,81.099998,9997373,-0.081540257705314
2019-08-06,80.949997,86.599998,79.800003,85.400002,85.400002,11140461,0.053021012404957
2019-08-07,86.650002,92,86.199997,86.849998,86.849998,11714516,0.016978875480588
2019-08-08,89.550003,89.849998,84.949997,89.150002,89.150002,8532865,0.026482487656477
2019-08-09,91,92.400002,81.199997,82.099998,82.099998,14064831,-0.079080245001004
2019-08-13,84,84.349998,72.849998,73.599998,73.599998,13322112,-0.103532280232211
2019-08-14,74.400002,77.849998,70.5,76.550003,76.550003,11539093,0.040081590763087
2019-08-16,79.5,81.550003,76.900002,79.449997,79.449997,10650870,0.037883656255376
2019-08-19,79.449997,80.699997,76.050003,76.699997,76.699997,8322912,-0.034612965435354
2019-08-20,76.800003,77,70.550003,71.25,71.25,10451647,-0.071056026247302
2019-08-21,71.199997,71.550003,64.5,65.400002,65.400002,15593004,-0.082105235087719
2019-08-23,56.299999,61.25,54.700001,59.25,59.25,24065313,-0.094036724953005
